,paper_idx,title,author,year,conference,abstract,reference
17,53e9b715b7602d97042ab04c,Improving the performance of unit critiquing,"Monika Mandl, Alexander Felfernig",2012,Graz,"Conversational recommender systems allow users to learn and adapt their preferences according to concrete examples. Critiquing systems support such a conversational interaction style. Especially unit critiques offer a low cost feedback strategy for users in terms of the needed cognitive effort. In this paper we present an extension of the experience-based unit critiquing algorithm. The development of our new approach, which we call nearest neighbor compatibility critiquing, was aimed at increasing the efficiency of unit critiquing. We combine our new approach with existing critiquing strategies to ensemble-based variations and present the results of an empirical study that aimed at comparing the recommendation efficiency (in terms of the number of critiquing cycles) of ensemble-based solutions with individual critiquing algorithms.","['53e9b290b7602d9703d3507a', '53e9acefb7602d97036cafa9', '53e9bd0ab7602d97049919b7', '53e99fd6b7602d97028b2e38', '53e9bd0ab7602d97049909cf', '53e9a95db7602d97032b5dc3', '53e99f8cb7602d970285fa1a']"
18,53e9a22bb7602d9702b30bca,SAE: social analytic engine for large networks,"Yang Yang, Jianfei Wang, Yutao Zhang, Wei Chen, Jing Zhang, Honglei Zhuang, Zhilin Yang, Bo Ma, Zhanpeng Fang, Sen Wu, Xiaoxiao Li, Debing Liu, Jie Tang",2013,SIGKDD,"Online social networks become a bridge to connect our physical daily life and the virtual Web space, which not only provides rich data for mining, but also brings many new challenges. In this paper, we present a novel Social Analytic Engine (SAE) for large online social networks. The key issues we pursue in the analytic engine are concerned with the following problems: 1) at the micro-level, how do people form different types of social ties and how people influence each other? 2) at the meso-level, how do people group into communities? 3) at the macro-level, what are the hottest topics in a social network and how the topics evolve over time? We propose methods to address the above questions. The methods are general and can be applied to various social networking data. We have deployed and validated the proposed analytic engine over multiple different networks and validated the effectiveness and efficiency of the proposed methods.","['53e9a5afb7602d9702edacce', '53e9b6eeb7602d970427f098', '53e9a10eb7602d97029fb1c4', '53e9bb36b7602d9704775404', '53e99c92b7602d97025467fd', '53e9abebb7602d97035a7132', '53e9b8ccb7602d97044aaf91', '53e9b1cab7602d9703c5e35f', '53e9ba39b7602d9704647974', '53e9ad9eb7602d9703798263']"
19,53e9ac42b7602d9703610647,Explore person specific evidence in web person name disambiguation,"Liwei Chen, Yansong Feng, Lei Zou, Dongyan Zhao",2012,EMNLP-CoNLL,"In this paper, we investigate different usages of feature representations in the web person name disambiguation task which has been suffering from the mismatch of vocabulary and lack of clues in web environments. In literature, the latter receives less attention and remains more challenging. We explore the feature space in this task and argue that collecting person specific evidences from a corpus level can provide a more reasonable and robust estimation for evaluating a feature's importance in a given web page. This can alleviate the lack of clues where discriminative features can be reasonably weighted by taking their corpus level importance into account, not just relying on the current local context. We therefore propose a topic-based model to exploit the person specific global importance and embed it into the person name similarity. The experimental results show that the corpus level topic information provides more stable evidences for discriminative features and our method outperforms the state-of-the-art systems on three WePS datasets.","['53e9b6a2b7602d97042188c9', '53e99af7b7602d97023857f1', '53e9aec4b7602d97038edc3b', '53e998a3b7602d97020df1f6', '53e9a63db7602d9702f6a8fa', '53e9a825b7602d970316d97c', '53e9bad7b7602d97047061c9', '53e9b85bb7602d9704421d74', '53e9aa87b7602d9703400792', '53e9b316b7602d9703de00be', '53e9a540b7602d9702e63783', '53e9a6b4b7602d9702fe58fa']"
20,53e9add4b7602d97037d96ff,Representing documents through their readers,"Khalid El-Arini, Min Xu, Emily B. Fox, Carlos Guestrin",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"From Twitter to Facebook to Reddit, users have become accustomed to sharing the articles they read with friends or followers on their social networks. While previous work has modeled what these shared stories say about the user who shares them, the converse question remains unexplored: what can we learn about an article from the identities of its likely readers? To address this question, we model the content of news articles and blog posts by attributes of the people who are likely to share them. For example, many Twitter users describe themselves in a short profile, labeling themselves with phrases such as ""vegetarian"" or ""liberal."" By assuming that a user's labels correspond to topics in the articles he shares, we can learn a labeled dictionary from a training corpus of articles shared on Twitter. Thereafter, we can code any new document as a sparse non-negative linear combination of user labels, where we encourage correlated labels to appear together in the output via a structured sparsity penalty. Finally, we show that our approach yields a novel document representation that can be effectively used in many problem settings, from recommendation to modeling news dynamics. For example, while the top politics stories will change drastically from one month to the next, the ""politics"" label will still be there to describe them. We evaluate our model on millions of tweeted news articles and blog posts collected between September 2010 and September 2012, demonstrating that our approach is effective.",[]
21,53e9ab9eb7602d970354ab1a,TurboGraph: a fast parallel graph engine handling billion-scale graphs in a single PC,"Wook-Shin Han, Sangyeon Lee, Kyungyeol Park, Jeong-Hoon Lee, Min-Soo Kim, Jinha Kim, Hwanjo Yu",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"Graphs are used to model many real objects such as social networks and web graphs. Many real applications in various fields require efficient and effective management of large-scale graph structured data. Although distributed graph engines such as GBase and Pregel handle billion-scale graphs, the user needs to be skilled at managing and tuning a distributed system in a cluster, which is a nontrivial job for the ordinary user. Furthermore, these distributed systems need many machines in a cluster in order to provide reasonable performance. In order to address this problem, a disk-based parallel graph engine called Graph-Chi, has been recently proposed. Although Graph-Chi significantly outperforms all representative (disk-based) distributed graph engines, we observe that Graph-Chi still has serious performance problems for many important types of graph queries due to 1) limited parallelism and 2) separate steps for I/O processing and CPU processing. In this paper, we propose a general, disk-based graph engine called TurboGraph to process billion-scale graphs very efficiently by using modern hardware on a single PC. TurboGraph is the first truly parallel graph engine that exploits 1) full parallelism including multi-core parallelism and FlashSSD IO parallelism and 2) full overlap of CPU processing and I/O processing as much as possible. Specifically, we propose a novel parallel execution model, called pin-and-slide. TurboGraph also provides engine-level operators such as BFS which are implemented under the pin-and-slide model. Extensive experimental results with large real datasets show that TurboGraph consistently and significantly outperforms Graph-Chi by up to four orders of magnitude! Our implementation of TurboGraph is available at ``http://wshan.net/turbograph}"" as executable files.","['53e99baab7602d9702453aba', '53e9aa09b7602d97033759bb', '53e9b44ab7602d9703f424a7', '53e9a65fb7602d9702f8eb17', '53e9a45cb7602d9702d783b7', '53e9b7f5b7602d97043a7d34', '53e99f0ab7602d97027da071', '53e9a433b7602d9702d5162e', '53e9a36db7602d9702c78a53', '53e9bd38b7602d97049c6cbd', '53e9b38fb7602d9703e710a2', '53e9a455b7602d9702d70953', '53e9ad4eb7602d9703731a83', '53e9a7bab7602d97030f469f', '53e9bb1db7602d970475ac85', '53e9b108b7602d9703b8369d']"
22,53e9add4b7602d97037d96ff,Representing documents through their readers,"Khalid El-Arini, Min Xu, Emily B. Fox, Carlos Guestrin",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"From Twitter to Facebook to Reddit, users have become accustomed to sharing the articles they read with friends or followers on their social networks. While previous work has modeled what these shared stories say about the user who shares them, the converse question remains unexplored: what can we learn about an article from the identities of its likely readers? To address this question, we model the content of news articles and blog posts by attributes of the people who are likely to share them. For example, many Twitter users describe themselves in a short profile, labeling themselves with phrases such as ""vegetarian"" or ""liberal."" By assuming that a user's labels correspond to topics in the articles he shares, we can learn a labeled dictionary from a training corpus of articles shared on Twitter. Thereafter, we can code any new document as a sparse non-negative linear combination of user labels, where we encourage correlated labels to appear together in the output via a structured sparsity penalty. Finally, we show that our approach yields a novel document representation that can be effectively used in many problem settings, from recommendation to modeling news dynamics. For example, while the top politics stories will change drastically from one month to the next, the ""politics"" label will still be there to describe them. We evaluate our model on millions of tweeted news articles and blog posts collected between September 2010 and September 2012, demonstrating that our approach is effective.",[]
23,53e9a4b2b7602d9702dd46bc,Graph similarity search with edit distance constraint in large graph databases,"Weiguo Zheng, Lei Zou, Xiang Lian, Dong Wang, Dongyan Zhao",2013,CIKM,"Due to many real applications of graph databases, it has become increasingly important to retrieve graphs g (in graph database D) that approximately match with query graph q, rather than exact subgraph matches. In this paper, we study the problem of graph similarity search, which retrieves graphs that are similar to a given query graph under the constraint of the minimum edit distance. Specifically, we derive a lower bound, branch-based bound, which can greatly reduce the search space of the graph similarity search. We also propose a tree index structure, namely b-tree, to facilitate effective pruning and efficient query processing. Extensive experiments confirm that our proposed approach outperforms the existing approaches by orders of magnitude, in terms of both pruning power and query response time.","['53e9bd31b7602d97049bf4a2', '53e9a289b7602d9702b8bdc4', '53e9bc2db7602d970489aa33', '53e9b1c9b7602d9703c57231', '53e99a7fb7602d97022f0d16', '53e9a107b7602d97029f1d43', '53e9a123b7602d9702a1494c', '53e9afb3b7602d97039ff004', '53e99924b7602d970215c422', '53e9a433b7602d9702d5162e', '53e9b276b7602d9703d1b9ba', '53e9adbdb7602d97037c18e4', '53e9b6d0b7602d970425bd8d', '53e9ae97b7602d97038bb315']"
24,53e9afc7b7602d9703a1abc6,Estimating sharer reputation via social data calibration,"Jaewon Yang, Bee-Chung Chen, Deepak Agarwal",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"Online social networks have become important channels for users to share content with their connections and diffuse information. Although much work has been done to identify socially influential users, the problem of finding ""reputable"" sharers, who share good content, has received relatively little attention. Availability of such reputation scores can be useful or various applications like recommending people to follow, procuring high quality content in a scalable way, creating a content reputation economy to incentivize high quality sharing, and many more. To estimate sharer reputation, it is intuitive to leverage data that records how recipients respond (through clicking, liking, etc.) to content items shared by a sharer. However, such data is usually biased --- it has a selection bias since the shared items can only be seen and responded to by users connected to the sharer in most social networks, and it has a response bias since the response is usually influenced by the relationship between the sharer and the recipient (which may not indicate whether the shared content is good). To correct for such biases, we propose to utilize an additional data source that provides unbiased goodness estimates for a small set of shared items, and calibrate biased social data through a novel multi-level hierarchical model that describes how the unbiased data and biased data are jointly generated according to sharer reputation scores. The unbiased data also provides the ground truth for quantitative evaluation of different methods. Experiments based on such ground-truth data show that our proposed model significantly outperforms existing methods that estimate social influence using biased social data.","['53e9a9d3b7602d97033335eb', '53e9bb1cb7602d97047562b9', '53e9b6d1b7602d970425d749', '53e9bb5ab7602d970479b4ad', '53e9b57cb7602d97040bdd6d', '53e9a7bab7602d97030f7013', '53e9b4ceb7602d9703fefa30', '53e9bb36b7602d9704775404', '53e9bb7fb7602d97047c31d4', '53e9b666b7602d97041ca191', '53e9bc80b7602d9704900b79', '53e99960b7602d970219efd7', '53e9a7d5b7602d9703111de1', '53e9a4f3b7602d9702e14ec3', '53e9afeeb7602d9703a42f36', '53e99937b7602d9702172d40', '53e9b600b7602d97041549b7', '53e9a46bb7602d9702d8b349', '53e9a7d6b7602d9703117616', '53e9b08ab7602d9703af740a', '53e99afdb7602d970238a9d8', '53e9a186b7602d9702a77a8a', '53e9a914b7602d9703269433', '53e99b8db7602d9702431772']"
25,53e9a812b7602d9703156ee8,Confluence: conformity influence in large social networks,"Jie Tang, Sen Wu, Jimeng Sun",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"Conformity is a type of social influence involving a change in opinion or behavior in order to fit in with a group. Employing several social networks as the source for our experimental data, we study how the effect of conformity plays a role in changing users' online behavior. We formally define several major types of conformity in individual, peer, and group levels. We propose Confluence model to formalize the effects of social conformity into a probabilistic model. Confluence can distinguish and quantify the effects of the different types of conformities. To scale up to large social networks, we propose a distributed learning method that can construct the Confluence model efficiently with near-linear speedup. Our experimental results on four different types of large social networks, i.e., Flickr, Gowalla, Weibo and Co-Author, verify the existence of the conformity phenomena. Leveraging the conformity information, Confluence can accurately predict actions of users. Our experiments show that Confluence significantly improves the prediction accuracy by up to 5-10% compared with several alternative methods.","['53e9a37ab7602d9702c883ee', '53e99d0bb7602d97025bde89', '53e9bb15b7602d9704750d5a', '53e9b6d1b7602d970425d749', '53e9bafbb7602d9704733fb6', '53e9af46b7602d97039828ad', '53e9bb5ab7602d970479b4ad', '53e9a5afb7602d9702edacce', '53e9b6eeb7602d970427f098', '53e9996fb7602d97021b3239', '53e9a114b7602d9702a03f7a', '53e9a301b7602d9702c0a131', '53e9ad72b7602d970375da90', '53e9b7d3b7602d97043837ca', '53e9ba54b7602d9704669afc', '53e99f8db7602d970286525f', '53e9b655b7602d97041b58f9', '53e9a58cb7602d9702eb7f75', '53e9bb7fb7602d97047c36b9', '53e9b8ccb7602d97044aaf91', '53e997dcb7602d9701fd0d1d', '53e9985fb7602d9702098a11', '53e9ad9eb7602d9703798263']"
26,53e9add4b7602d97037d96ff,Representing documents through their readers,"Khalid El-Arini, Min Xu, Emily B. Fox, Carlos Guestrin",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"From Twitter to Facebook to Reddit, users have become accustomed to sharing the articles they read with friends or followers on their social networks. While previous work has modeled what these shared stories say about the user who shares them, the converse question remains unexplored: what can we learn about an article from the identities of its likely readers? To address this question, we model the content of news articles and blog posts by attributes of the people who are likely to share them. For example, many Twitter users describe themselves in a short profile, labeling themselves with phrases such as ""vegetarian"" or ""liberal."" By assuming that a user's labels correspond to topics in the articles he shares, we can learn a labeled dictionary from a training corpus of articles shared on Twitter. Thereafter, we can code any new document as a sparse non-negative linear combination of user labels, where we encourage correlated labels to appear together in the output via a structured sparsity penalty. Finally, we show that our approach yields a novel document representation that can be effectively used in many problem settings, from recommendation to modeling news dynamics. For example, while the top politics stories will change drastically from one month to the next, the ""politics"" label will still be there to describe them. We evaluate our model on millions of tweeted news articles and blog posts collected between September 2010 and September 2012, demonstrating that our approach is effective.",[]
27,53e9aa23b7602d970338f333,Collaborative topic modeling for recommending scientific articles,"Chong Wang, David M. Blei",2011,Proceedings of the 17th ACM SIGKDD international conference on Knowledge discovery and data mining,"Researchers have access to large online archives of scientific articles. As a consequence, finding relevant papers has become more difficult. Newly formed online communities of researchers sharing citations provides a new way to solve this problem. In this paper, we develop an algorithm to recommend scientific articles to users of an online community. Our approach combines the merits of traditional collaborative filtering and probabilistic topic modeling. It provides an interpretable latent structure for users and items, and can form recommendations about both existing and newly published articles. We study a large subset of data from CiteULike, a bibliography sharing service, and show that our algorithm provides a more effective recommender system than traditional collaborative filtering.","['53e99dfeb7602d97026c0a21', '53e9a7c0b7602d97030fc25a', '53e9bc2cb7602d9704897c4f', '53e9983db7602d9702065035', '53e9a54eb7602d9702e73fa6', '53e9a2d5b7602d9702bdc5ae', '53e99a73b7602d97022e10a2', '53e9af2db7602d970396ad89', '53e9addbb7602d97037e40df', '53e9a636b7602d9702f66092', '53e9b6f4b7602d970428ac2d', '53e9a4cfb7602d9702def47d']"
28,53e9a5d3b7602d9702efe6d6,ReAction: personalized minimal repair adaptations for customer requests,"Monika Schubert, Alexander Felfernig, Florian Reinfrank",2011,Graz,"Knowledge-based recommender systems support users in finding interesting products from large and potentially complex product assortments. In such systems users continuously refine their specifications which the product has to satisfy. If the specifications are too narrow no product can be retrieved from the product assortment. Instead of just notifying the customer that no product could be found we introduce an approach called ReAction to support customers with minimal repair adaptations. In this paper we give a detailed explanation of our algorithm. Besides that we present the results of a detailed empirical evaluation focussing on the quality as well as on the runtime performance. The work presented is relevant for designers and developers of database systems as well as knowledge-based recommender systems interested in (i) identifying relaxations for database queries, (ii) applying and dealing with user utilities, and (iii) improving the system usability through suggesting minimal repair adaptations for inconsistent queries.","['53e99813b7602d970202d631', '53e9bbcfb7602d970481e7f2', '53e9a2b2b7602d9702bba4e2', '53e999ffb7602d970224a173', '53e9bb94b7602d97047de6d3', '53e9ad04b7602d97036e3240', '53e99813b7602d970202dfb3', '53e9a95eb7602d97032b9dd8', '53e9a667b7602d9702f9a5b9', '53e99ffcb7602d97028df299']"
29,53e9bab4b7602d97046e48fb,Social influence locality for modeling retweeting behaviors,"Jing Zhang, Biao Liu, Jie Tang, Ting Chen, Juanzi Li",2013,IJCAI,"We study an interesting phenomenon of social influence locality in a large microblogging network, which suggests that users' behaviors are mainly influenced by close friends in their ego networks. We provide a formal definition for the notion of social influence locality and develop two instantiation functions based on pairwise influence and structural diversity. The defined influence locality functions have strong predictive power. Without any additional features, we can obtain a F1-score of 71.65% for predicting users' retweet behaviors by training a logistic regression classifier based on the defined functions. Our analysis also reveals several intriguing discoveries. For example, though the probability of a user retweeting a microblog is positively correlated with the number of friends who have retweeted the microblog, it is surprisingly negatively correlated with the number of connected circles that are formed by those friends.","['53e9b6d1b7602d970425d749', '53e9b8cdb7602d97044ae570', '53e99ca0b7602d970254f819', '53e9b6eeb7602d970427f098', '53e9a114b7602d9702a03f7a', '53e9a36db7602d9702c7a3fd', '53e9b991b7602d970458168f', '53e9b2d7b7602d9703d88558', '53e9a71fb7602d970305312a', '53e99d7ab7602d97026343dc', '53e999f5b7602d970223c4b0']"
30,53e9add4b7602d97037d96ff,Representing documents through their readers,"Khalid El-Arini, Min Xu, Emily B. Fox, Carlos Guestrin",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"From Twitter to Facebook to Reddit, users have become accustomed to sharing the articles they read with friends or followers on their social networks. While previous work has modeled what these shared stories say about the user who shares them, the converse question remains unexplored: what can we learn about an article from the identities of its likely readers? To address this question, we model the content of news articles and blog posts by attributes of the people who are likely to share them. For example, many Twitter users describe themselves in a short profile, labeling themselves with phrases such as ""vegetarian"" or ""liberal."" By assuming that a user's labels correspond to topics in the articles he shares, we can learn a labeled dictionary from a training corpus of articles shared on Twitter. Thereafter, we can code any new document as a sparse non-negative linear combination of user labels, where we encourage correlated labels to appear together in the output via a structured sparsity penalty. Finally, we show that our approach yields a novel document representation that can be effectively used in many problem settings, from recommendation to modeling news dynamics. For example, while the top politics stories will change drastically from one month to the next, the ""politics"" label will still be there to describe them. We evaluate our model on millions of tweeted news articles and blog posts collected between September 2010 and September 2012, demonstrating that our approach is effective.",[]
31,554269b045ce2eec0b916065,Enriching Semantically Web Service Descriptions.,"Maricela Bravo, José Rodríguez, José A. Reyes",2014,OTM Conferences,"Service Oriented Computing (SOC) has incrementally been adopted as the preferred programming paradigm for the development, integration and interoperation of large and complex information systems. However , despite its increasing popularity, the SOC has not achieved its full potential yet. This is mainly due to the lack of supporting tools to enrich and represent semantically Web service descriptions. This paper describes a solution approach for the automatic representation of Web service descriptions and their further semantic enrichment between operation names based on the calculation of four semantic similarity measures. The enrichment approach is accurate because the final decision is done through a voting scheme, in the case of inconsistent results, these are not asserted into the ontology. Experimentation shows that although few similarity relationships are found and asserted , they represent an important step towards the automatic discovery of information that was previously unknown.",[]
32,53e9b0a5b7602d9703b11186,Connecting users across social media sites: a behavioral-modeling approach,"Reza Zafarani, Huan Liu",2013,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,"People use various social media for different purposes. The information on an individual site is often incomplete. When sources of complementary information are integrated, a better profile of a user can be built to improve online services such as verifying online information. To integrate these sources of information, it is necessary to identify individuals across social media sites. This paper aims to address the cross-media user identification problem. We introduce a methodology (MOBIUS) for finding a mapping among identities of individuals across social media sites. It consists of three key components: the first component identifies users' unique behavioral patterns that lead to information redundancies across sites; the second component constructs features that exploit information redundancies due to these behavioral patterns; and the third component employs machine learning for effective user identification. We formally define the cross-media user identification problem and show that MOBIUS is effective in identifying users across social media sites. This study paves the way for analysis and mining across social media sites, and facilitates the creation of novel online services across sites.",[]
33,55465ea10cf2939c2feebd0d,Improving Multi-Objective Test Case Selection by Injecting Diversity in Genetic Algorithms.,"Annibale Panichella, Rocco Oliveto, Massimiliano Di Penta, Andrea De Lucia",2015,IEEE Trans. Software Eng.,"A way to reduce the cost of regression testing consists of selecting or prioritizing subsets of test cases from a test suite according to some criteria. Besides greedy algorithms, cost cognizant additional greedy algorithms, multi-objective optimization algorithms, and multi-objective genetic algorithms (MOGAs), have also been proposed to tackle this problem. However, previous studies have shown that there is no clear winner between greedy and MOGAs, and that their combination does not necessarily produce better results. In this paper we show that the optimality of MOGAs can be significantly improved by diversifying the solutions (sub-sets of the test suite) generated during the search process. Specifically, we introduce a new MOGA, coined as DIversity based Genetic Algorithm (DIV-GA), based on the mechanisms of orthogonal design and orthogonal evolution that increase diversity by injecting new orthogonal individuals during the search process. Results of an empirical study conducted on eleven programs show that DIV-GA outperforms both greedy algorithms and the traditional MOGAs from the optimality point of view. Moreover, the solutions (sub-sets of the test suite) provided by DIV-GA are able to detect more faults than the other algorithms, while keeping the same test execution cost",[]
34,53e9bc00b7602d970485d464,A novel spectral coding in a large graph database,"Lei Zou, Lei Chen, Jeffrey Xu Yu, Yansheng Lu",2008,EDBT,"Retrieving related graphs containing a query graph from a large graph database is a key issue in many graph-based applications, such as drug discovery and structural pattern recognition. Because sub-graph isomorphism is a NP-complete problem [4], we have to employ a filter-and-verification framework to speed up the search efficiency, that is, using an effective and efficient pruning strategy to filter out the false positives (graphs that are not possible in the results) as many as possible first, then validating the remaining candidates by subgraph isomorphism checking. In this paper, we propose a novel filtering method, a spectral encoding method, i.e. GCoding. Specifically, we assign a signature to each vertex based on its local structures. Then, we generate a spectral graph code by combining all vertex signatures in a graph. Based on spectral graph codes, we derive a necessary condition for sub-graph isomorphism. Then we propose two pruning rules for sub-graph search problem, and prove that they satisfy the no-false-negative requirement (no dismissal in answers). Since graph codes are in numerical space, we take this advantage and conduct efficient filtering over graph codes. Extensive experiments show that GCoding outperforms existing counterpart methods.","['53e9a53ab7602d9702e5fac3', '53e9ab20b7602d97034a5cac', '53e9b130b7602d9703bb1fb8', '53e9b11cb7602d9703b9915a', '53e9be35b7602d9704af1ca3', '53e99803b7602d97020146b7', '53e9bb8db7602d97047d603b', '53e9b1c9b7602d9703c57231', '53e9b310b7602d9703dd70d4', '53e9a9d8b7602d9703336db6', '53e9ac7bb7602d970364ff4e', '53e9a011b7602d97028f5b5b']"
